,0
867393,0.01327433628318584
869360,0.14979757085020243
1591351,0.024822695035460994
1924051,0.027624309392265192
2260755,0.0
2283495,0.0
2357110,0.0
2557644,0.4304635761589404
2568465,0.042134831460674156
2568522,0.0321285140562249
2612527,0.014336917562724014
2628785,0.21052631578947367
2659386,0.0
2852273,0.0
3281684,0.0
3420915,0.23433242506811988
3436420,0.11413043478260869
3450442,0.04666666666666667
3450751,0.13877551020408163
3486381,0.20967741935483872
3486867,0.11158798283261803
3486950,0.11779448621553884
3538129,0.054409005628517824
3539170,0.1952662721893491
3543931,0.022727272727272728
3561724,0.0
3622234,0.15633423180592992
3650006,0.03937007874015748
3712893,0.018154311649016642
3729504,0.024390243902439025
3732322,0.040740740740740744
3736500,0.1527777777777778
3793681,0.09848484848484848
3797420,0.040160642570281124
3806652,0.18227848101265823
3814635,0.05338078291814947
3844799,0.00909090909090909
3844961,0.024630541871921183
3848843,0.1
3945225,0.0625
3945232,0.08597285067873303
3945394,0.05825242718446602
3945454,0.08755760368663594
4116174,0.498812351543943
4119387,0.09090909090909091
4311586,0.18461538461538463
4324898,0.12698412698412698
4327684,0.0176678445229682
4354933,0.2864864864864865
4391978,0.0144
4393049,0.056910569105691054
4453485,0.0
4493199,0.17491749174917492
4506509,0.0
4523584,0.0
4523803,0.0
4651929,0.14
4679139,0.02710027100271003
4700078,0.07514450867052024
4700182,0.13099041533546327
4983938,0.048582995951417005
4991243,0.14814814814814814
5053417,0.13917525773195877
5261424,0.009287925696594427
5327961,0.4294478527607362
5478818,0.08
5480553,0.0425
5558724,0.06930693069306931
5559657,0.0048543689320388345
5560620,0.012195121951219513
5590611,0.0
5591201,0.0064516129032258064
5592307,0.06228373702422145
5708994,0.004291845493562232
6143930,0.45544554455445546
6218461,0.09523809523809523
6219445,0.03431372549019608
6220384,0.3375796178343949
6252764,0.018518518518518517
6445994,0.15282392026578073
6451332,0.061930783242258654
7092417,0.27184466019417475
7107433,0.2556053811659193
7198338,0.2781065088757396
7503199,0.03908045977011494
7515491,0.27896995708154504
7571966,0.023952095808383235
7843730,0.2938271604938272
